demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
469,IS@UVA Next Steps 11-19.docx,NA,NA,Faculty Group,Page 1: 3482-3683,"As this proposal explains, members of IndigenousStudies@UVA are poised to undertake these important next steps, but require additional institutional and financial support in order to carry them through.",IndigenousStudies@UVA,November 2019,2019,Faculty Group,NA,8,1
50,Executive Council Resolution Following Death of George Floyd.docx,NA,NA,Faculty Group,863-1053,"affirms the Senate’s responsibility to speak against the inequity and racism that is still deeply woven into the creation, history, and contemporary biases of our university and our country;",UVA Faculty Senate Executive Committee,2020,2020,Faculty Group,https://virginia.box.com/s/jeeblts8s0mnoaof3puro6t1vl02upyh,1,0
51,Executive Council Resolution Following Death of George Floyd.docx,NA,NA,Faculty Group,1127-1260,"calls for the administration to respond publicly to student requests for action, in particular those from the Black Student Alliance;",UVA Faculty Senate Executive Committee,2020,2020,Faculty Group,https://virginia.box.com/s/jeeblts8s0mnoaof3puro6t1vl02upyh,2,0
52,Executive Council Resolution Following Death of George Floyd.docx,NA,NA,Faculty Group,1261-1465,"calls for the establishment of an oversight board for the University Police and Ambassador program to evaluate scope of function, effects on the university community, transparency, and funding levels; and",UVA Faculty Senate Executive Committee,2020,2020,Faculty Group,https://virginia.box.com/s/jeeblts8s0mnoaof3puro6t1vl02upyh,3,0
198,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 2-179,"Create an institutional regulation that strictly prohibits both visible and intangible presence of neo-nazis, white supremacists (as domestic terrorist organizations) on Grounds.",NA,June 2020,2020,Student Group,NA,1,0
199,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 113-247,ree enrollment for students who are descendants of the enslaved laborers who built the University and Charlottesville/Albemarle area. 9,NA,June 2020,2020,Student Group,NA,2,0
200,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 250-350,xamine and act on biases towards Black people within the Honor and University Judiciary Committees.,NA,June 2020,2020,Student Group,NA,3,0
201,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 454-550,"Enact matriculation for all, especially Black and People of Color, undocumented students at UVA.",NA,June 2020,2020,Student Group,NA,4,0
202,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 519-658,"Paying all workers, non-federal work-study, part-time, and providing full-time workers a living wage in relation to the area they reside in.",NA,June 2020,2020,Student Group,NA,5,0
203,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 718-874,"Hire more faculty and professors of color in the College, the School of Engineering,  the School of Architecture, and the Graduate School of Arts & Sciences.",NA,June 2020,2020,Student Group,NA,6,1
204,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 723-905,"Create more professorships, fellowships, and tenure-track opportunities for Black faculty entering the McIntire School of Commerce and Batten School of Leadership and Public Policy.",NA,June 2020,2020,Student Group,NA,7,1
205,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 879-989,eevaluate the University’s relationship with the University Police and the Charlottesville Police Department.,NA,June 2020,2020,Student Group,NA,8,1
206,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 909-1042,Erect clear public signs on sidewalks and lawns to commemorate enslaved laborers in spaces such as the Gooch-Dillard Residential area.,NA,June 2020,2020,Student Group,NA,9,1
207,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 993-1124,equire all students to take a course on race and ethnic relations in America within their first year as a requirement to graduate.,NA,June 2020,2020,Student Group,NA,10,1
208,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 1121-1260,"rovide required, comprehensive programming at New Student Orientation regarding the University’s history of slavery and racial injustice.",NA,June 2020,2020,Student Group,NA,11,2
209,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 1190-1284,ncrease the funding for African-American & African Studies and American Studies departments.  7,NA,June 2020,2020,Student Group,NA,12,2
210,June 1 Co-signed Demands.docx,NA,NA,Student Group,Page 1: 1287-1439,ncrease both the availability and number of courses to underclassmen that specifically focus on the history of Black activism and Black politics at UVA.,NA,June 2020,2020,Student Group,NA,13,2
230,MLK Day Letter - Students.docx,NA,NA,Student Group,Page 1: 23-200,"We, the students of the University of Virginia School of Medicine, would like to echo our faculty in requesting that the University of Virginia honor Martin Luther King, Jr. Day",UVA Medicine Students (203),2020,2020,Student Group,NA,1,0
232,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 1-207,"Increase funding for the Carter G. Woodson Institute for African-American and African Studies, the Office of African-American Affairs, and Black student organizations (Countless demands since the mid 1900’s)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,1,0
233,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 208-671,"Acknowledge UVA’s dependence on the Black Charlottesville community “as a labor resource” without “fully [committing] itself to the full development and support of this community” (An Audacious Faith II, 2007)  “The University, with the exception of several Black student organizations, does little to welcome the Black community of Charlottesville-Albemarle to participate in the intellectual, cultural, social life of the University” (An Audacious Faith I, 1987)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,2,0
234,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 673-929,"“Commit to public service through the establishment of fellowships, internships, public service courses, tuition waivers for employees, and tutoring/mentoring and other education programs for the Black youth of Charlottesville” (An Audacious Faith II, 2007)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,3,0
235,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 868-1206,"n 2019, the percentage of African-American Undergraduates was 6.61%“We demand that the University of Virginia publicly commit itself to accepting 20% as a goal for the enrollment of Black students throughout the University; and further, that $100,000 be allocated for Black admissions programs” (VA Strike Committee May Day Demands, 1970)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,4,0
236,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 930-1579,"Rename all buildings and remove all monuments, plaques, and memorials in remembrance of white supremacists, eugenicists, and slave-holders on Grounds, while simultaneously rededicating and erecting memorials in honor of UVA and Charlottesville’s Black history “UVA’s historical landscape must be balanced. The statue of Jefferson serves as an emblem of white supremacy, and should be re-contextualized with a plaque to include that history. Additionally, more buildings named after prominent white supremacists, eugenicists, or slaveholders should be renamed after people of marginalized groups.” (Demands of the “March to Reclaim Our Grounds”, 2017)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,5,0
237,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 1207-1634,"For the past ten years, only 3% of UVA faculty has been African-American. “This percentage is unacceptable and disproportionate to the number of African-American students. The disparity exists across all minority groups. Thus, the proportion of faculty for an underrepresented group should strive to match the proportion of the student population of that group at minimum.” (Demands of the “march to Reclaim Our Grounds”, 2017)F",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,6,1
238,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 1580-2183,"Increase Transparency and Develop a Student Liaison Committee in response to the disproportionate effects of COVID-19 on the Black community “We demand the University include students in the decision-making process regarding COVID-19 responses that impact students,” with special attention directed towards ensuring the voices of marginalized communities are heard. “We demand this committee include low-income, first-generation, international, workers, and/or students with disabilities – all of whom are most impacted by the University’s decisions.” (Community Petition for UVA COVID-19 Response, 2020)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,7,1
239,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 1739-2075,"“We demand that you, as President of the University, prohibit its security police force from carrying firearms, and the University not allow any outside law enforcement officers on its property – FBI, CIA, National Guard, Virginia State Police, Charlottesville-Albemarle County Police, etc.” (VA Strike Committee May Day Demands, 1970) E",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,8,1
240,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 2171-2629,"“All students, regardless of area of study, should have required education (either inside or outside the classroom) on white supremacy, colonization, and slavery as they directly relate to Thomas Jefferson, the University, and the city of Charlottesville. The current curriculum changes only affect the College of Arts and Sciences and allow students to focus in on aspects of difference of their choice” (Demands of the “March to Reclaim our Grounds”, 2017)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,9,1
241,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 2630-2795,"“Establish mandatory annual adjustments [on anti-racism] for Summer and Fall Orientation” and Housing and Residence Life programs (Towards a Better University, 2015)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,10,1
242,BSA_June1_Image_text (1).docx,NA,NA,Student Group,Page 1: 2796-2900,"Ensure that there is “recurring study of the Black condition at UVA” (Towards a Better University, 2015)",Black Student Alliance,2020,2020,Student Group,https://virginia.box.com/s/hjurn58o261oo4miuljrpomnr7ne5gbn,11,2
243,Statement from PCUAS Co-Chairs.docx,NA,NA,Community Organization/ Group,1871-2922,"We must add to that list by acknowledging some of our own local history:  
• Enslaved man Willis in 1822 jailed for seeking freedom from slavery at UVA 
• The use of slave patrols to surveil and discipline the enslaved at UVA and locally before 1865 
• Enslaved man Thornton, accused of stealing, was publicly whipped in 1829 without trial 
• In 1834, UVA students rampaged and destroyed free woman of color Catherine Foster’s property  
• Enslaved man Fielding & several free blacks savagely beaten on a road in 1838 by UVA students 
• John Henry James lynched by a white mob in 1898 just a couple of miles west of the university 
• Hampton Crosby & Richard Jones shot at & beaten by police in 1917 for allegedly stealing a ham 
•  The local KKK marching in Black neighborhoods & burning crosses at a Black church in 1924 
• The 13-year struggle to desegregate local schools that began in 1954  
• The violent ABC officers’ assault on unarmed Martese Johnson in 2015 
• The white supremacist marches and domestic terrorism in Charlottesville in 2017 ",President's Commission on the University in the Age of Segregation,2020,2020,Community Organization/ Group,https://segregation.virginia.edu/statement-from-pcuas-co-chairs-on-recent-events/,1,0
244,Statement from PCUAS Co-Chairs.docx,NA,NA,Community Organization/ Group,4472-4643,Continue expansion of interpretation and recontextualization around Grounds to support a more complete narrative and to make Grounds a safer space for marginalized people ,President's Commission on the University in the Age of Segregation,2020,2020,Community Organization/ Group,https://segregation.virginia.edu/statement-from-pcuas-co-chairs-on-recent-events/,2,0
245,Statement from PCUAS Co-Chairs.docx,NA,NA,Community Organization/ Group,4644-4700,Support and expand African American scholarship programs,President's Commission on the University in the Age of Segregation,2020,2020,Community Organization/ Group,https://segregation.virginia.edu/statement-from-pcuas-co-chairs-on-recent-events/,3,0
246,Statement from PCUAS Co-Chairs.docx,NA,NA,Community Organization/ Group,4702-4753,Create community-focused scholarship opportunities ,President's Commission on the University in the Age of Segregation,2020,2020,Community Organization/ Group,https://segregation.virginia.edu/statement-from-pcuas-co-chairs-on-recent-events/,4,0
247,Statement from PCUAS Co-Chairs.docx,NA,NA,Community Organization/ Group,4754-4887,"Increase institutional funding, support, and promotion of the Carter G. Woodson Institute and the Office of African American Affairs ",President's Commission on the University in the Age of Segregation,2020,2020,Community Organization/ Group,https://segregation.virginia.edu/statement-from-pcuas-co-chairs-on-recent-events/,5,0
